Date: Mon Jun 17 2024 20:35:46 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=4&typeFile=Reports+and+information+to+download 
Date: Thu Jun 20 2024 19:41:20 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients?id=11 
Date: Thu Jun 20 2024 19:41:20 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients?id=11 
Date: Thu Jun 20 2024 19:41:27 GMT+0300 (שעון ישראל (קיץ)), Url:/clearClientID 
Date: Thu Jun 20 2024 19:41:27 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:41:27 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:41:27 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:41:27 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:41:27 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:41:27 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:42:25 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:42:25 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:42:30 GMT+0300 (שעון ישראל (קיץ)), Url:/signIn 
Date: Thu Jun 20 2024 19:42:40 GMT+0300 (שעון ישראל (קיץ)), Url:/clearClientID 
Date: Thu Jun 20 2024 19:42:40 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:42:40 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:42:40 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:42:40 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:42:40 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:42:40 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:43:01 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:43:01 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:43:05 GMT+0300 (שעון ישראל (קיץ)), Url:/signIn 
Date: Thu Jun 20 2024 19:43:06 GMT+0300 (שעון ישראל (קיץ)), Url:/clearClientID 
Date: Thu Jun 20 2024 19:43:06 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:43:06 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:43:06 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:43:06 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:43:06 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:43:06 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:43:59 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:43:59 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:44:03 GMT+0300 (שעון ישראל (קיץ)), Url:/signIn 
Date: Thu Jun 20 2024 19:44:05 GMT+0300 (שעון ישראל (קיץ)), Url:/clearClientID 
Date: Thu Jun 20 2024 19:44:05 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:44:05 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:44:05 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:44:05 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:44:05 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:44:05 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:45:10 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:45:10 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:45:14 GMT+0300 (שעון ישראל (קיץ)), Url:/signIn 
Date: Thu Jun 20 2024 19:45:16 GMT+0300 (שעון ישראל (קיץ)), Url:/clearClientID 
Date: Thu Jun 20 2024 19:45:16 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:45:16 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:45:16 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:45:16 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:45:16 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:45:16 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 19:47:22 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:47:22 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 19:47:26 GMT+0300 (שעון ישראל (קיץ)), Url:/signIn 
Date: Thu Jun 20 2024 19:47:28 GMT+0300 (שעון ישראל (קיץ)), Url:/clearClientID 
Date: Thu Jun 20 2024 19:47:28 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:47:28 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 19:47:28 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=11 
Date: Thu Jun 20 2024 19:47:28 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=11 
Date: Thu Jun 20 2024 19:47:28 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=11 
Date: Thu Jun 20 2024 19:47:28 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=11 
Date: Thu Jun 20 2024 20:04:27 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients?id=11 
Date: Thu Jun 20 2024 20:04:27 GMT+0300 (שעון ישראל (קיץ)), Url:/users/clients?id=11 
Date: Thu Jun 20 2024 20:04:29 GMT+0300 (שעון ישראל (קיץ)), Url:/storeClientID 
Date: Thu Jun 20 2024 20:04:29 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 20:04:29 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 20:04:29 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=4 
Date: Thu Jun 20 2024 20:04:29 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=4 
Date: Thu Jun 20 2024 20:04:29 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=4 
Date: Thu Jun 20 2024 20:04:29 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=4 
Date: Thu Jun 20 2024 20:04:31 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=4&typeFile=Material+for+an+annual+report 
Date: Thu Jun 20 2024 20:04:33 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=4&typeFile=Current+material+for+accounting 
Date: Thu Jun 20 2024 20:04:33 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:04:33 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Thu Jun 20 2024 20:04:33 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:04:33 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Thu Jun 20 2024 20:04:33 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:04:33 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:04:33 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:04:33 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:05:28 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:05:28 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Thu Jun 20 2024 20:05:28 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=4&typeFile=Current+material+for+accounting 
Date: Thu Jun 20 2024 20:05:28 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 20:05:28 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:05:28 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Thu Jun 20 2024 20:05:28 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:05:28 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:05:28 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:05:28 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:05:32 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 20:05:32 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=4&typeFile=Current+material+for+accounting 
Date: Thu Jun 20 2024 20:05:33 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 20:05:33 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=4&typeFile=Current+material+for+accounting 
Date: Thu Jun 20 2024 20:05:38 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=4&typeFile=Current+material+for+accounting 
Date: Thu Jun 20 2024 20:05:38 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 20:05:42 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 20:05:42 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=4&typeFile=Current+material+for+accounting 
Date: Thu Jun 20 2024 20:05:43 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=4&typeFile=Current+material+for+accounting 
Date: Thu Jun 20 2024 20:05:43 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 20:06:04 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:06:04 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Thu Jun 20 2024 20:06:04 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=4&typeFile=Current+material+for+accounting 
Date: Thu Jun 20 2024 20:06:04 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 20:06:04 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:06:04 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Thu Jun 20 2024 20:06:04 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:06:04 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:06:04 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:06:04 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:07:10 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 20:07:10 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=4&typeFile=Current+material+for+accounting 
Date: Thu Jun 20 2024 20:07:12 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:07:12 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 20:07:12 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Thu Jun 20 2024 20:07:12 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=4&typeFile=Current+material+for+accounting 
Date: Thu Jun 20 2024 20:07:12 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:07:12 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Thu Jun 20 2024 20:07:12 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:07:12 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:07:12 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:07:12 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:10:57 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 20:10:57 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=4&typeFile=Current+material+for+accounting 
Date: Thu Jun 20 2024 20:11:03 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=4&typeFile=Current+material+for+accounting 
Date: Thu Jun 20 2024 20:11:03 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 20:11:46 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 20:11:46 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 20:11:46 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 20:11:46 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 20:11:46 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 20:11:46 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 20:11:46 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=4 
Date: Thu Jun 20 2024 20:11:46 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=4 
Date: Thu Jun 20 2024 20:11:46 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=4 
Date: Thu Jun 20 2024 20:11:46 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=4&typeFile=Current+material+for+accounting 
Date: Thu Jun 20 2024 20:11:46 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=4 
Date: Thu Jun 20 2024 20:11:46 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:11:46 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Thu Jun 20 2024 20:11:46 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:11:46 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Thu Jun 20 2024 20:11:46 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:11:46 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:11:46 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:11:46 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:12:42 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 20:12:42 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 20:12:42 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 20:12:42 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 20:12:42 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 20:12:42 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 20:12:42 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=4 
Date: Thu Jun 20 2024 20:12:42 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=4 
Date: Thu Jun 20 2024 20:12:42 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=4 
Date: Thu Jun 20 2024 20:12:42 GMT+0300 (שעון ישראל (קיץ)), Url:/files?userID=4&typeFile=Current+material+for+accounting 
Date: Thu Jun 20 2024 20:12:42 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=4 
Date: Thu Jun 20 2024 20:12:42 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:12:42 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Thu Jun 20 2024 20:12:42 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:12:42 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=18 
Date: Thu Jun 20 2024 20:12:42 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:12:42 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:12:42 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:12:42 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=4 
Date: Thu Jun 20 2024 20:14:51 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 20:14:51 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 20:14:51 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 20:14:51 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 20:14:53 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 20:14:53 GMT+0300 (שעון ישראל (קיץ)), Url:/checkAuth 
Date: Thu Jun 20 2024 20:14:53 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 20:14:53 GMT+0300 (שעון ישראל (קיץ)), Url:/users/user?id=11 
Date: Thu Jun 20 2024 20:14:53 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 20:14:53 GMT+0300 (שעון ישראל (קיץ)), Url:/getClientID 
Date: Thu Jun 20 2024 20:14:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Current%20material%20for%20accounting&&clientID=4 
Date: Thu Jun 20 2024 20:14:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Approvals,%20tax%20coordination%20and%20miscellaneous&&clientID=4 
Date: Thu Jun 20 2024 20:14:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Material%20for%20an%20annual%20report&&clientID=4 
Date: Thu Jun 20 2024 20:14:53 GMT+0300 (שעון ישראל (קיץ)), Url:/files/type?type=Reports%20and%20information%20to%20download&&clientID=4 
